分類,子分類,項目,來自公司報告,單位,年份,數值
E,溫室氣體排放,溫室氣體減量目標說明,,,2021,無
E,溫室氣體排放,溫室氣體減量承諾,,,2021,無目標
